Material,SixNC
9.83457E+11,677645
9.83457E+11,677646
9.83457E+11,677647
9.83457E+11,677648
9.83457E+11,677649
9.83457E+11,677650
9.83457E+11,677651
9.83457E+11,677652
9.83457E+11,677653
9.83457E+11,677654
9.83457E+11,677655
9.83457E+11,677656
9.83457E+11,677657
9.83457E+11,677658
9.83457E+11,677659
9.83457E+11,677660
9.83457E+11,677661
9.83457E+11,677662
9.83457E+11,677663
9.83457E+11,677664
9.83457E+11,677665
9.83457E+11,677666
9.83457E+11,677667
9.83457E+11,677668
9.83457E+11,677669
9.83457E+11,677670
9.83457E+11,677671
9.83457E+11,677672
9.83457E+11,677673
9.83457E+11,677674
9.83457E+11,677675
9.83457E+11,677676
9.83457E+11,677677
9.83457E+11,677678
9.83457E+11,677679
9.83457E+11,677680
9.83457E+11,677681
9.83457E+11,677682
9.83457E+11,677683
9.83457E+11,677684
9.83457E+11,677685
9.83457E+11,677686
9.83457E+11,677687
9.83457E+11,677688
9.83457E+11,677689
9.83457E+11,677690
9.83457E+11,677691
9.83457E+11,677692
9.83457E+11,677693
9.83457E+11,677694
9.83457E+11,677695
9.83457E+11,677696
9.83457E+11,677697
9.83457E+11,677698
9.83457E+11,677699
9.83457E+11,677700
9.83457E+11,677701
9.83457E+11,677702
9.83457E+11,677703
9.83457E+11,677704
9.83457E+11,677705
9.83457E+11,677706
9.83457E+11,677707
9.83457E+11,677708
9.83457E+11,677709
9.83457E+11,677710
9.83457E+11,677711
9.83457E+11,677712
9.83457E+11,677713
9.83457E+11,677714
9.83457E+11,677715
9.83457E+11,677716
9.83457E+11,677717
9.83457E+11,677718
9.83457E+11,677719
9.83457E+11,677720
9.83457E+11,677721
9.83457E+11,677722
9.83457E+11,677723
9.83457E+11,677724
9.83457E+11,677725
9.83457E+11,677726
9.83457E+11,677727
9.83457E+11,677728
9.83457E+11,677729
9.83457E+11,677730
9.83457E+11,677731
9.83457E+11,677732
9.83457E+11,677733
9.83457E+11,677734
9.83457E+11,677735
9.83457E+11,677736
9.83457E+11,677737
9.83457E+11,677738
9.83457E+11,677739
9.83457E+11,677740
9.83457E+11,677741
9.83457E+11,677742
9.83457E+11,677743
9.83457E+11,677744
9.83457E+11,677745
9.83457E+11,677746
9.83457E+11,677747
9.83457E+11,677748
9.83457E+11,677749
9.83457E+11,677750
9.83457E+11,677751
9.83457E+11,677752
9.83457E+11,677753
9.83457E+11,677754
9.83457E+11,677755
9.83457E+11,677756
9.83457E+11,677757
9.83457E+11,677758
9.83457E+11,677759
9.83457E+11,677760
9.83457E+11,677761
9.83457E+11,677762
9.83457E+11,677763
9.83457E+11,677764
9.83457E+11,677765
9.83457E+11,677766
9.83457E+11,677767
9.83457E+11,677768
9.83457E+11,677769
9.83457E+11,677770
9.83457E+11,677771
9.83457E+11,677772
9.83457E+11,677773
9.83457E+11,677774
9.83457E+11,677775
9.83457E+11,677776
9.83457E+11,677777
9.83457E+11,677778
9.83457E+11,677779
9.83457E+11,677780
9.83457E+11,677781
9.83457E+11,677782
9.83457E+11,677783
9.83457E+11,677784
9.83457E+11,677785
9.83457E+11,677786
9.83457E+11,677787
9.83457E+11,677788
9.83457E+11,677789
9.83457E+11,677790
9.83457E+11,677791
9.83457E+11,677792
9.83457E+11,677793
9.83457E+11,677794
9.83457E+11,677795
9.83457E+11,677796
9.83457E+11,677797
9.83457E+11,677798
9.83457E+11,677799
9.83457E+11,677800
9.83457E+11,677801
9.83457E+11,677802
9.83457E+11,677803
9.83457E+11,677804
9.83457E+11,677805
9.83457E+11,677806
9.83457E+11,677807
9.83457E+11,677808
9.83457E+11,677809
9.83457E+11,677810
9.83457E+11,677811
9.83457E+11,677812
9.83457E+11,677813
9.83457E+11,677814
9.83457E+11,677815
9.83457E+11,677816
9.83457E+11,677817
9.83457E+11,677818
9.83457E+11,677819
9.83457E+11,677820
9.83457E+11,677821
9.83457E+11,677822
9.83457E+11,677823
9.83457E+11,677824
9.83457E+11,677825
9.83457E+11,677826
9.83457E+11,677827
9.83457E+11,677828
9.83457E+11,677829
9.83457E+11,677830
9.83457E+11,677831
9.83457E+11,677832
9.83457E+11,677833
9.83457E+11,677834
9.83457E+11,677835
9.83457E+11,677836
9.83457E+11,677837
9.83457E+11,677838
9.83457E+11,677839
9.83457E+11,677840
9.83457E+11,677841
9.83457E+11,677842
9.83457E+11,677843
9.83457E+11,677844
9.83457E+11,677845
9.83457E+11,677846
9.83457E+11,677847
9.83457E+11,677848
9.83457E+11,677849
9.83457E+11,677850
9.83457E+11,677851
9.83457E+11,677852
9.83457E+11,677853
9.83457E+11,677854
9.83457E+11,677855
9.83457E+11,677856
9.83457E+11,677857
9.83457E+11,677858
9.83457E+11,677859
9.83457E+11,677860
9.83457E+11,677861
9.83457E+11,677862
9.83457E+11,677863
9.83457E+11,677864
9.83457E+11,677865
9.83457E+11,677866
9.83457E+11,677867
9.83457E+11,677868
9.83457E+11,677869
9.83457E+11,677870
9.83457E+11,677871
9.83457E+11,677872
9.83457E+11,677873
9.83457E+11,677874
9.83457E+11,677875
9.83457E+11,677876
9.83457E+11,677877
9.83457E+11,677878
9.83457E+11,677879
9.83457E+11,677880
9.83457E+11,677881
9.83457E+11,677882
9.83457E+11,677883
9.83457E+11,677884
9.83457E+11,677885
9.83457E+11,677886
9.83457E+11,677887
9.83457E+11,677888
9.83457E+11,677889
9.83457E+11,677890
9.83457E+11,677891
9.83457E+11,677892
9.83457E+11,677893
9.83457E+11,677894
9.83457E+11,677895
9.83457E+11,677896
9.83457E+11,677897
9.83457E+11,677898
9.83457E+11,677899
9.83457E+11,677900
9.83457E+11,677901
9.83457E+11,677902
9.83457E+11,677903
9.83457E+11,677904
9.83457E+11,677905
9.83457E+11,677906
9.83457E+11,677907
9.83457E+11,677908
9.83457E+11,677909
9.83457E+11,677910
9.83457E+11,677911
9.83457E+11,677912
9.83457E+11,677913
9.83457E+11,677914
9.83457E+11,677915
9.83457E+11,677916
9.83457E+11,677917
9.83457E+11,677918
9.83457E+11,677919
9.83457E+11,677920
9.83457E+11,677921
9.83457E+11,677922
9.83457E+11,677923
9.83457E+11,677924
9.83457E+11,677925
9.83457E+11,677926
9.83457E+11,677927
9.83457E+11,677928
9.83457E+11,677929
9.83457E+11,677930
9.83457E+11,677931
9.83457E+11,677932
9.83457E+11,677933
9.83457E+11,677934
9.83457E+11,677935
9.83457E+11,677936
9.83457E+11,677937
9.83457E+11,677938
9.83457E+11,677939
9.83457E+11,677940
9.83457E+11,677941
9.83457E+11,677942
9.83457E+11,677943
9.83457E+11,677944
9.83457E+11,677945
9.83457E+11,677946
9.83457E+11,677947
9.83457E+11,677948
9.83457E+11,677949
9.83457E+11,677950
9.83457E+11,677951
9.83457E+11,677952
9.83457E+11,677953
9.83457E+11,677954
9.83457E+11,677955
9.83457E+11,677956
9.83457E+11,677957
9.83457E+11,677958
9.83457E+11,677959
9.83457E+11,677960
9.83457E+11,677961
9.83457E+11,677962
9.83457E+11,677963
9.83457E+11,677964
9.83457E+11,677965
9.83457E+11,677966
9.83457E+11,677967
9.83457E+11,677968
9.83457E+11,677969
9.83457E+11,677970
9.83457E+11,677971
9.83457E+11,677972
9.83457E+11,677973
9.83457E+11,677974
9.83457E+11,677975
9.83457E+11,677976
9.83457E+11,677977
9.83457E+11,677978
9.83457E+11,677979
9.83457E+11,677980
9.83457E+11,677981
9.83457E+11,677982
9.83457E+11,677983
9.83457E+11,677984
9.83457E+11,677985
9.83457E+11,677986
9.83457E+11,677987
9.83457E+11,677988
9.83457E+11,677989
9.83457E+11,677990
9.83457E+11,677991
9.83457E+11,677992
9.83457E+11,677993
9.83457E+11,677994
9.83457E+11,677995
9.83457E+11,677996
9.83457E+11,677997
9.83457E+11,677998
9.83457E+11,677999
9.83457E+11,678000
9.83457E+11,678001
9.83457E+11,678002
9.83457E+11,678003
9.83457E+11,678004
9.83457E+11,678005
9.83457E+11,678006
9.83457E+11,678007
9.83457E+11,678008
9.83457E+11,678009
9.83457E+11,678010
9.83457E+11,678011
9.83457E+11,678012
9.83457E+11,678013
9.83457E+11,678014
9.83457E+11,678015
9.83457E+11,678016
9.83457E+11,678017
9.83457E+11,678018
9.83457E+11,678019
9.83457E+11,678020
9.83457E+11,678021
9.83457E+11,678022
9.83457E+11,678023
9.83457E+11,678024
9.83457E+11,678025
9.83457E+11,678026
9.83457E+11,678027
9.83457E+11,678028
9.83457E+11,678029
9.83457E+11,678030
9.83457E+11,678031
9.83457E+11,678032
9.83457E+11,678033
9.83457E+11,678034
9.83457E+11,678035
9.83457E+11,678036
9.83457E+11,678037
9.83457E+11,678038
9.83457E+11,678039
9.83457E+11,678040
9.83457E+11,678041
9.83457E+11,678042
9.83457E+11,678043
9.83457E+11,678044
9.83457E+11,678045
9.83457E+11,678046
9.83457E+11,678047
9.83457E+11,678048
9.83457E+11,678049
9.83457E+11,678050
9.83457E+11,678051
9.83457E+11,678052
9.83457E+11,678053
9.83457E+11,678054
9.83457E+11,678055
9.83457E+11,678056
9.83457E+11,678057
9.83457E+11,678058
9.83457E+11,678059
9.83457E+11,678060
9.83457E+11,678061
9.83457E+11,678062
9.83457E+11,678063
9.83457E+11,678064
9.83457E+11,678065
9.83457E+11,678066
9.83457E+11,678067
9.83457E+11,678068
9.83457E+11,678069
9.83457E+11,678070
9.83457E+11,678071
9.83457E+11,678072
9.83457E+11,678073
9.83457E+11,678074
9.83457E+11,678075
9.83457E+11,678076
9.83457E+11,678077
9.83457E+11,678078
9.83457E+11,678079
9.83457E+11,678080
9.83457E+11,678081
9.83457E+11,678082
9.83457E+11,678083
9.83457E+11,678084
9.83457E+11,678085
9.83457E+11,678086
9.83457E+11,678087
9.83457E+11,678088
9.83457E+11,678089
9.83457E+11,678090
9.83457E+11,678091
9.83457E+11,678092
9.83457E+11,678093
9.83457E+11,678094
9.83457E+11,678095
9.83457E+11,678096
9.83457E+11,678097
9.83457E+11,678098
9.83457E+11,678099
9.83457E+11,678100
9.83457E+11,678101
9.83457E+11,678102
9.83457E+11,678103
9.83457E+11,678104
9.83457E+11,678105
9.83457E+11,678106
9.83457E+11,678107
9.83457E+11,678108
9.83457E+11,678109
9.83457E+11,678110
9.83457E+11,678111
9.83457E+11,678112
9.83457E+11,678113
9.83457E+11,678114
9.83457E+11,678115
9.83457E+11,678116
9.83457E+11,678117
9.83457E+11,678118
9.83457E+11,678119
9.83457E+11,678120
9.83457E+11,678121
9.83457E+11,678122
9.83457E+11,678123
9.83457E+11,678124
9.83457E+11,678125
9.83457E+11,678126
9.83457E+11,678127
9.83457E+11,678128
9.83457E+11,678129
9.83457E+11,678130
9.83457E+11,678131
9.83457E+11,678132
9.83457E+11,678133
9.83457E+11,678134
9.83457E+11,678135
9.83457E+11,678136
9.83457E+11,678137
9.83457E+11,678138
9.83457E+11,678139
9.83457E+11,678140
9.83457E+11,678141
9.83457E+11,678142
9.83457E+11,678143
9.83457E+11,678144
9.83457E+11,678145
9.83457E+11,678146
9.83457E+11,678147
9.83457E+11,678148
9.83457E+11,678149
9.83457E+11,678150
9.83457E+11,678151
9.83457E+11,678152
9.83457E+11,678153
9.83457E+11,678154
9.83457E+11,678155
9.83457E+11,678156
9.83457E+11,678157
9.83457E+11,678158
9.83457E+11,678159
9.83457E+11,678160
9.83457E+11,678161
9.83457E+11,678162
9.83457E+11,678163
9.83457E+11,678164
9.83457E+11,678165
9.83457E+11,678166
9.83457E+11,678167
9.83457E+11,678168
9.83457E+11,678169
9.83457E+11,678170
9.83457E+11,678171
9.83457E+11,678172
9.83457E+11,678173
9.83457E+11,678174
9.83457E+11,678175
9.83457E+11,678176
9.83457E+11,678177
9.83457E+11,678178
9.83457E+11,678179
9.83457E+11,678180
9.83457E+11,678181
9.83457E+11,678182
9.83457E+11,678183
9.83457E+11,678184
9.83457E+11,678185
9.83457E+11,678186
9.83457E+11,678187
9.83457E+11,678188
9.83457E+11,678189
9.83457E+11,678190
9.83457E+11,678191
9.83457E+11,678192
9.83457E+11,678193
9.83457E+11,678194
9.83457E+11,678195
9.83457E+11,678196
9.83457E+11,678197
9.83457E+11,678198
9.83457E+11,678199
9.83457E+11,678200
9.83457E+11,678201
9.83457E+11,678202
9.83457E+11,678203
9.83457E+11,678204
9.83457E+11,678205
9.83457E+11,678206
9.83457E+11,678207
9.83457E+11,678208
9.83457E+11,678209
9.83457E+11,678210
9.83457E+11,678211
9.83457E+11,678212
9.83457E+11,678213
9.83457E+11,678214
9.83457E+11,678215
9.83457E+11,678216
9.83457E+11,678217
9.83457E+11,678218
9.83457E+11,678219
9.83457E+11,678220
9.83457E+11,678221
9.83457E+11,678222
9.83457E+11,678223
9.83457E+11,678224
9.83457E+11,678225
9.83457E+11,678226
9.83457E+11,678227
9.83457E+11,678228
9.83457E+11,678229
9.83457E+11,678230
9.83457E+11,678231
9.83457E+11,678232
9.83457E+11,678233
9.83457E+11,678234
9.83457E+11,678235
9.83457E+11,678236
9.83457E+11,678237
9.83457E+11,678238
9.83457E+11,678239
9.83457E+11,678240
9.83457E+11,678241
9.83457E+11,678242
9.83457E+11,678243
9.83457E+11,678244
9.83457E+11,678245
9.83457E+11,678246
9.83457E+11,678247
9.83457E+11,678248
9.83457E+11,678249
9.83457E+11,678250
9.83457E+11,678251
9.83457E+11,678252
9.83457E+11,678253
9.83457E+11,678254
9.83457E+11,678255
9.83457E+11,678256
9.83457E+11,678257
9.83457E+11,678258
9.83457E+11,678259
9.83457E+11,678260
9.83457E+11,678261
9.83457E+11,678262
9.83457E+11,678263
9.83457E+11,678264
9.83457E+11,678265
9.83457E+11,678266
9.83457E+11,678267
9.83457E+11,678268
9.83457E+11,678269
9.83457E+11,678270
9.83457E+11,678271
9.83457E+11,678272
9.83457E+11,678273
9.83457E+11,678274
9.83457E+11,678275
9.83457E+11,678276
9.83457E+11,678277
9.83457E+11,678278
9.83457E+11,678279
9.83457E+11,678280
9.83457E+11,678281
9.83457E+11,678282
9.83457E+11,678283
9.83457E+11,678284
9.83457E+11,678285
9.83457E+11,678286
9.83457E+11,678287
9.83457E+11,678288
9.83457E+11,678289
9.83457E+11,678290
9.83457E+11,678291
9.83457E+11,678292
9.83457E+11,678293
9.83457E+11,678294
9.83457E+11,678295
9.83457E+11,678296
9.83457E+11,678297
9.83457E+11,678298
9.83457E+11,678299
9.83457E+11,678300
9.83457E+11,678301
9.83457E+11,678302
9.83457E+11,678303
9.83457E+11,678304
9.83457E+11,678305
9.83457E+11,678306
9.83457E+11,678307
9.83457E+11,678308
9.83457E+11,678309
9.83457E+11,678310
9.83457E+11,678311
9.83457E+11,678312
9.83457E+11,678313
9.83457E+11,678314
9.83457E+11,678315
9.83457E+11,678316
9.83457E+11,678317
9.83457E+11,678318
9.83457E+11,678319
9.83457E+11,678320
9.83457E+11,678321
9.83457E+11,678322
9.83457E+11,678323
9.83457E+11,678324
9.83457E+11,678325
9.83457E+11,678326
9.83457E+11,678327
9.83457E+11,678328
9.83457E+11,678329
9.83457E+11,678330
9.83457E+11,678331
9.83457E+11,678332
9.83457E+11,678333
9.83457E+11,678334
9.83457E+11,678335
9.83457E+11,678336
9.83457E+11,678337
9.83457E+11,678338
9.83457E+11,678339
9.83457E+11,678340
9.83457E+11,678341
9.83457E+11,678342
9.83457E+11,678343
9.83457E+11,678344
9.83457E+11,678345
9.83457E+11,678346
9.83457E+11,678347
9.83457E+11,678348
9.83457E+11,678349
9.83457E+11,678350
9.83457E+11,678351
9.83457E+11,678352
9.83457E+11,678353
9.83457E+11,678354
9.83457E+11,678355
9.83457E+11,678356
9.83457E+11,678357
9.83457E+11,678358
9.83457E+11,678359
9.83457E+11,678360
9.83457E+11,678361
9.83457E+11,678362
9.83457E+11,678363
9.83457E+11,678364
9.83457E+11,678365
9.83457E+11,678366
9.83457E+11,678367
9.83457E+11,678368
9.83457E+11,678369
9.83457E+11,678370
9.83457E+11,678371
9.83457E+11,678372
9.83457E+11,678373
9.83457E+11,678374
9.83457E+11,678375
9.83457E+11,678376
9.83457E+11,678377
9.83457E+11,678378
9.83457E+11,678379
9.83457E+11,678380
9.83457E+11,678381
9.83457E+11,678382
9.83457E+11,678383
9.83457E+11,678384
9.83457E+11,678385
9.83457E+11,678386
9.83457E+11,678387
9.83457E+11,678388
9.83457E+11,678389
9.83457E+11,678390
9.83457E+11,678391
9.83457E+11,678392
9.83457E+11,678393
9.83457E+11,678394
9.83457E+11,678395
9.83457E+11,678396
9.83457E+11,678397
9.83457E+11,678398
9.83457E+11,678399
9.83457E+11,678400
9.83457E+11,678401
9.83457E+11,678402
9.83457E+11,678403
9.83457E+11,678404
9.83457E+11,678405
9.83457E+11,678406
9.83457E+11,678407
9.83457E+11,678408
9.83457E+11,678409
9.83457E+11,678410
9.83457E+11,678411
9.83457E+11,678412
9.83457E+11,678413
9.83457E+11,678414
9.83457E+11,678415
9.83457E+11,678416
9.83457E+11,678417
9.83457E+11,678418
9.83457E+11,678419
9.83457E+11,678420
9.83457E+11,678421
9.83457E+11,678422
9.83457E+11,678423
9.83457E+11,678424
9.83457E+11,678425
9.83457E+11,678426
9.83457E+11,678427
9.83457E+11,678428
9.83457E+11,678429
9.83457E+11,678430
9.83457E+11,678431
9.83457E+11,678432
9.83457E+11,678433
9.83457E+11,678434
9.83457E+11,678435
9.83457E+11,678436
9.83457E+11,678437
9.83457E+11,678438
9.83457E+11,678439
9.83457E+11,678440
9.83457E+11,678441
9.83457E+11,678442
9.83457E+11,678443
9.83457E+11,678444
9.83457E+11,678445
9.83457E+11,678446
9.83457E+11,678447
9.83457E+11,678448
9.83457E+11,678449
9.83457E+11,678450
9.83457E+11,678451
9.83457E+11,678452
9.83457E+11,678453
9.83457E+11,678454
9.83457E+11,678455
9.83457E+11,678456
9.83457E+11,678457
9.83457E+11,678458
9.83457E+11,678459
9.83457E+11,678460
9.83457E+11,678461
9.83457E+11,678462
9.83457E+11,678463
9.83457E+11,678464
9.83457E+11,678465
9.83457E+11,678466
9.83457E+11,678467
9.83457E+11,678468
9.83457E+11,678469
9.83457E+11,678470
9.83457E+11,678471
9.83457E+11,678472
9.83457E+11,678473
9.83457E+11,678474
9.83457E+11,678475
9.83457E+11,678476
9.83457E+11,678477
9.83457E+11,678478
9.83457E+11,678479
9.83457E+11,678480
9.83457E+11,678481
9.83457E+11,678482
9.83457E+11,678483
9.83457E+11,678484
9.83457E+11,678485
9.83457E+11,678486
9.83457E+11,678487
9.83457E+11,678488
9.83457E+11,678489
9.83457E+11,678490
9.83457E+11,678491
9.83457E+11,678492
9.83457E+11,678493
9.83457E+11,678494
9.83457E+11,678495
9.83457E+11,678496
9.83457E+11,678497
9.83457E+11,678498
9.83457E+11,678499
9.83457E+11,678500
9.83457E+11,678501
9.83457E+11,678502
9.83457E+11,678503
9.83457E+11,678504
9.83457E+11,678505
9.83457E+11,678506
9.83457E+11,678507
9.83457E+11,678508
9.83457E+11,678509
9.83457E+11,678510
9.83457E+11,678511
9.83457E+11,678512
9.83457E+11,678513
9.83457E+11,678514
9.83457E+11,678515
9.83457E+11,678516
9.83457E+11,678517
9.83457E+11,678518
9.83457E+11,678519
9.83457E+11,678520
9.83457E+11,678521
9.83457E+11,678522
9.83457E+11,678523
9.83457E+11,678524
9.83457E+11,678525
9.83457E+11,678526
9.83457E+11,678527
9.83457E+11,678528
9.83457E+11,678529
9.83457E+11,678530
9.83457E+11,678531
9.83457E+11,678532
9.83457E+11,678533
9.83457E+11,678534
9.83457E+11,678535
9.83457E+11,678536
9.83457E+11,678537
9.83457E+11,678538
9.83457E+11,678539
9.83457E+11,678540
9.83457E+11,678541
9.83457E+11,678542
9.83457E+11,678543
9.83457E+11,678544
9.83457E+11,678545
9.83457E+11,678546
9.83457E+11,678547
9.83457E+11,678548
9.83457E+11,678549
9.83457E+11,678550
9.83457E+11,678551
9.83457E+11,678552
9.83457E+11,678553
9.83457E+11,678554
9.83457E+11,678555
9.83457E+11,678556
9.83457E+11,678557
9.83457E+11,678558
9.83457E+11,678559
9.83457E+11,678560
9.83457E+11,678561
9.83457E+11,678562
9.83457E+11,678563
9.83457E+11,678564
9.83457E+11,678565
9.83457E+11,678566
9.83457E+11,678567
9.83457E+11,678568
9.83457E+11,678569
9.83457E+11,678570
9.83457E+11,678571
9.83457E+11,678572
9.83457E+11,678573
9.83457E+11,678574
9.83457E+11,678575
9.83457E+11,678576
9.83457E+11,678577
9.83457E+11,678578
9.83457E+11,678579
9.83457E+11,678580
9.83457E+11,678581
9.83457E+11,678582
9.83457E+11,678583
9.83457E+11,678584
9.83457E+11,678585
9.83457E+11,678586
9.83457E+11,678587
9.83457E+11,678588
9.83457E+11,678589
9.83457E+11,678590
9.83457E+11,678591
9.83457E+11,678592
9.83457E+11,678593
9.83457E+11,678594
9.83457E+11,678595
9.83457E+11,678596
9.83457E+11,678597
9.83457E+11,678598
9.83457E+11,678599
9.83457E+11,678600
9.83457E+11,678601
9.83457E+11,678602
9.83457E+11,678603
9.83457E+11,678604
9.83457E+11,678605
9.83457E+11,678606
9.83457E+11,678607
9.83457E+11,678608
9.83457E+11,678609
9.83457E+11,678610
9.83457E+11,678611
9.83457E+11,678612
9.83457E+11,678613
9.83457E+11,678614
9.83457E+11,678615
9.83457E+11,678616
9.83457E+11,678617
9.83457E+11,678618
9.83457E+11,678619
9.83457E+11,678620
9.83457E+11,678621
9.83457E+11,678622
9.83457E+11,678623
9.83457E+11,678624
9.83457E+11,678625
9.83457E+11,678626
9.83457E+11,678627
9.83457E+11,678628
9.83457E+11,678629
9.83457E+11,678630
9.83457E+11,678631
9.83457E+11,678632
9.83457E+11,678633
9.83457E+11,678634
9.83457E+11,678635
9.83457E+11,678636
9.83457E+11,678637
9.83457E+11,678638
9.83457E+11,678639
9.83457E+11,678640
9.83457E+11,678641
9.83457E+11,678642
9.83457E+11,678643
9.83457E+11,678644
9.83457E+11,678645
9.83457E+11,678646
9.83457E+11,678647
9.83457E+11,678648
9.83457E+11,678649
9.83457E+11,678650
9.83457E+11,678651
9.83457E+11,678652
9.83457E+11,678653
9.83457E+11,678654
9.83457E+11,678655
9.83457E+11,678656
9.83457E+11,678657
9.83457E+11,678658
9.83457E+11,678659
9.83457E+11,678660
9.83457E+11,678661
9.83457E+11,678662
9.83457E+11,678663
9.83457E+11,678664
9.83457E+11,678665
9.83457E+11,678666
9.83457E+11,678667
9.83457E+11,678668
9.83457E+11,678669
9.83457E+11,678670
9.83457E+11,678671
9.83457E+11,678672
9.83457E+11,678673
9.83457E+11,678674
9.83457E+11,678675
9.83457E+11,678676
9.83457E+11,678677
9.83457E+11,678678
9.83457E+11,678679
9.83457E+11,678680
9.83457E+11,678681
9.83457E+11,678682
9.83457E+11,678683
9.83457E+11,678684
9.83457E+11,678685
9.83457E+11,678686
9.83457E+11,678687
9.83457E+11,678688
9.83457E+11,678689
9.83457E+11,678690
9.83457E+11,678691
9.83457E+11,678692
9.83457E+11,678693
9.83457E+11,678694
9.83457E+11,678695
9.83457E+11,678696
9.83457E+11,678697
9.83457E+11,678698
9.83457E+11,678699
9.83457E+11,678700
9.83457E+11,678701
9.83457E+11,678702
9.83457E+11,678703
9.83457E+11,678704
9.83457E+11,678705
9.83457E+11,678706
9.83457E+11,678707
9.83457E+11,678708
9.83457E+11,678709
9.83457E+11,678710
9.83457E+11,678711
9.83457E+11,678712
9.83457E+11,678713
9.83457E+11,678714
9.83457E+11,678715
9.83457E+11,678716
9.83457E+11,678717
9.83457E+11,678718
9.83457E+11,678719
9.83457E+11,678720
9.83457E+11,678721
9.83457E+11,678722
9.83457E+11,678723
9.83457E+11,678724
9.83457E+11,678725
9.83457E+11,678726
9.83457E+11,678727
9.83457E+11,678728
9.83457E+11,678729
9.83457E+11,678730
9.83457E+11,678731
9.83457E+11,678732
9.83457E+11,678733
9.83457E+11,678734
9.83457E+11,678735
9.83457E+11,678736
9.83457E+11,678737
9.83457E+11,678738
9.83457E+11,678739
9.83457E+11,678740
9.83457E+11,678741
